N,threads,schedule,chunk,median_time,mean_time,stddev_time,min_time,speedup,efficiency,pi_error
10000000,1,static,100,0.00887100,0.00889140,0.00012047,0.00868900,0.9815,98.15,6.217248937900877e-14
10000000,1,static,1000,0.00896000,0.00882640,0.00017109,0.00861200,0.9718,97.18,6.217248937900877e-14
10000000,1,static,10000,0.00886200,0.00881940,0.00014084,0.00863800,0.9825,98.25,6.217248937900877e-14
10000000,1,dynamic,100,0.00881700,0.00882640,0.00010883,0.00864900,0.9875,98.75,6.217248937900877e-14
10000000,1,dynamic,1000,0.00867600,0.00874100,0.00011247,0.00862900,1.0036,100.36,6.217248937900877e-14
10000000,1,dynamic,10000,0.00950300,0.00944060,0.00018804,0.00917600,0.9162,91.62,6.217248937900877e-14
10000000,1,guided,100,0.00910300,0.00905100,0.00027750,0.00866800,0.9565,95.65,6.217248937900877e-14
10000000,1,guided,1000,0.00888300,0.00878760,0.00012348,0.00863200,0.9802,98.02,6.217248937900877e-14
10000000,1,guided,10000,0.00868400,0.00876520,0.00013753,0.00860100,1.0026,100.26,6.217248937900877e-14
10000000,2,static,100,0.00462900,0.00469680,0.00010161,0.00461000,1.8810,94.05,1.922906278650771e-13
10000000,2,static,1000,0.00460900,0.00471520,0.00014757,0.00457800,1.8891,94.46,1.918465386552271e-13
10000000,2,static,10000,0.00460500,0.00463560,0.00009194,0.00456800,1.8908,94.54,1.931788062847772e-13
10000000,2,dynamic,100,0.00462700,0.00838640,0.00499639,0.00455900,1.8818,94.09,1.931788062847772e-13
10000000,2,dynamic,1000,0.00458900,0.00472100,0.00018339,0.00455100,1.8974,94.87,1.922906278650771e-13
10000000,2,dynamic,10000,0.00456400,0.00462720,0.00013051,0.00455600,1.9078,95.39,1.856292897173262e-13
10000000,2,guided,100,0.00459900,0.00464220,0.00010118,0.00458100,1.8932,94.66,1.296740492762183e-13
10000000,2,guided,1000,0.00460500,0.00467760,0.00011630,0.00456300,1.8908,94.54,1.318944953254686e-13
10000000,2,guided,10000,0.00458600,0.00463400,0.00013455,0.00454700,1.8986,94.93,1.310063169057685e-13
10000000,4,static,100,0.00242400,0.00242580,0.00002731,0.00238900,3.5920,89.80,1.074695887837152e-13
10000000,4,static,1000,0.00241800,0.00241760,0.00002541,0.00237900,3.6009,90.02,1.074695887837152e-13
10000000,4,static,10000,0.00239600,0.00246100,0.00013305,0.00237600,3.6340,90.85,1.025846074753645e-13
10000000,4,dynamic,100,0.00309900,0.00317080,0.00014743,0.00307400,2.8096,70.24,1.043609643147647e-13
10000000,4,dynamic,1000,0.00240100,0.00243640,0.00010590,0.00236000,3.6264,90.66,1.025846074753645e-13
10000000,4,dynamic,10000,0.00240900,0.00243720,0.00009115,0.00236500,3.6144,90.36,1.025846074753645e-13
10000000,4,guided,100,0.00242400,0.00244240,0.00008389,0.00237300,3.5920,89.80,8.881784197001252e-14
10000000,4,guided,1000,0.00239900,0.00244200,0.00010259,0.00236300,3.6294,90.74,8.881784197001252e-14
10000000,4,guided,10000,0.00241000,0.00243620,0.00005584,0.00236500,3.6129,90.32,8.881784197001252e-14
10000000,8,static,100,0.00212500,0.00215440,0.00022661,0.00181400,4.0974,51.22,1.243449787580175e-14
10000000,8,static,1000,0.00240200,0.00232860,0.00016974,0.00199500,3.6249,45.31,1.065814103640150e-14
10000000,8,static,10000,0.00222200,0.00219000,0.00018603,0.00190600,3.9185,48.98,1.243449787580175e-14
10000000,8,dynamic,100,0.00539100,0.00540540,0.00013214,0.00523500,1.6151,20.19,9.769962616701378e-15
10000000,8,dynamic,1000,0.00190500,0.00190240,0.00010506,0.00174600,4.5706,57.13,5.284661597215745e-14
10000000,8,dynamic,10000,0.00169300,0.00175080,0.00014987,0.00156500,5.1429,64.29,2.398081733190338e-14
10000000,8,guided,100,0.00182300,0.00186620,0.00013348,0.00166200,4.7762,59.70,8.881784197001252e-15
10000000,8,guided,1000,0.00183700,0.00179400,0.00018506,0.00155500,4.7398,59.25,7.549516567451064e-15
10000000,8,guided,10000,0.00180300,0.00181040,0.00011468,0.00168000,4.8292,60.36,2.176037128265307e-14
20000000,1,static,100,0.01752900,0.01753180,0.00004893,0.01745700,0.9999,99.99,1.678657213233237e-13
20000000,1,static,1000,0.01754500,0.01753420,0.00001784,0.01750000,0.9990,99.90,1.678657213233237e-13
20000000,1,static,10000,0.01758200,0.01760940,0.00010789,0.01748400,0.9969,99.69,1.678657213233237e-13
20000000,1,dynamic,100,0.01755600,0.01759100,0.00008720,0.01751900,0.9983,99.83,1.678657213233237e-13
20000000,1,dynamic,1000,0.01751800,0.01753200,0.00004411,0.01747000,1.0005,100.05,1.678657213233237e-13
20000000,1,dynamic,10000,0.01756100,0.01758520,0.00004561,0.01753600,0.9981,99.81,1.678657213233237e-13
20000000,1,guided,100,0.01753100,0.01753020,0.00006603,0.01742700,0.9998,99.98,1.678657213233237e-13
20000000,1,guided,1000,0.01750900,0.01750420,0.00001169,0.01748100,1.0010,100.10,1.678657213233237e-13
20000000,1,guided,10000,0.01756100,0.01763820,0.00012798,0.01751200,0.9981,99.81,1.678657213233237e-13
20000000,2,static,100,0.00944500,0.00934700,0.00012784,0.00916500,1.8557,92.78,2.708944180085382e-14
20000000,2,static,1000,0.00927500,0.00927280,0.00008351,0.00916600,1.8897,94.49,2.708944180085382e-14
20000000,2,static,10000,0.00937100,0.00931380,0.00011903,0.00914700,1.8703,93.52,2.531308496145357e-14
20000000,2,dynamic,100,0.00935500,0.00927860,0.00013405,0.00908500,1.8735,93.68,2.620126338115369e-14
20000000,2,dynamic,1000,0.00912400,0.00921140,0.00013736,0.00907100,1.9210,96.05,1.953992523340276e-14
20000000,2,dynamic,10000,0.00930400,0.00924500,0.00011417,0.00910200,1.8838,94.19,2.531308496145357e-14
20000000,2,guided,100,0.00928800,0.00926640,0.00007561,0.00915300,1.8871,94.35,1.354472090042691e-13
20000000,2,guided,1000,0.00914900,0.00921620,0.00011984,0.00908200,1.9157,95.79,1.354472090042691e-13
20000000,2,guided,10000,0.00928800,0.00927040,0.00012126,0.00912000,1.8871,94.35,1.354472090042691e-13
20000000,4,static,100,0.00481500,0.00487620,0.00011183,0.00480600,3.6401,91.00,2.113864638886298e-13
20000000,4,static,1000,0.00478300,0.00482360,0.00011254,0.00472800,3.6644,91.61,2.113864638886298e-13
20000000,4,static,10000,0.00477800,0.00485200,0.00010458,0.00476700,3.6683,91.71,2.087219286295294e-13
20000000,4,dynamic,100,0.00619400,0.00630680,0.00016369,0.00615600,2.8297,70.74,2.087219286295294e-13
20000000,4,dynamic,1000,0.00476400,0.00484100,0.00011066,0.00474400,3.6791,91.98,2.140509991477302e-13
20000000,4,dynamic,10000,0.00477100,0.00484540,0.00010496,0.00474600,3.6737,91.84,2.091660178393795e-13
20000000,4,guided,100,0.00476200,0.00479720,0.00008258,0.00473800,3.6806,92.01,1.194599974496668e-13
20000000,4,guided,1000,0.00475000,0.00479200,0.00010207,0.00470800,3.6899,92.25,1.145750161413162e-13
20000000,4,guided,10000,0.00476800,0.00484560,0.00010555,0.00474600,3.6760,91.90,1.110223024625157e-13
20000000,8,static,100,0.00372600,0.00389940,0.00035775,0.00360700,4.7040,58.80,3.552713678800501e-14
20000000,8,static,1000,0.00354100,0.00365180,0.00021924,0.00344800,4.9497,61.87,3.552713678800501e-14
20000000,8,static,10000,0.00340700,0.00358440,0.00028643,0.00337900,5.1444,64.31,3.597122599785507e-14
20000000,8,dynamic,100,0.01055800,0.01055600,0.00004521,0.01048000,1.6601,20.75,1.865174681370263e-14
20000000,8,dynamic,1000,0.00333800,0.00332860,0.00009971,0.00320300,5.2507,65.63,1.021405182655144e-14
20000000,8,dynamic,10000,0.00315500,0.00316680,0.00011890,0.00303400,5.5553,69.44,5.684341886080801e-14
20000000,8,guided,100,0.00323300,0.00330840,0.00024558,0.00307200,5.4213,67.77,5.195843755245733e-14
20000000,8,guided,1000,0.00317400,0.00328780,0.00028418,0.00301500,5.5221,69.03,1.176836406102666e-13
20000000,8,guided,10000,0.00310100,0.00319800,0.00016647,0.00303000,5.6520,70.65,6.439293542825908e-14
50000000,1,static,100,0.04398300,0.04395040,0.00008660,0.04383800,1.0008,100.08,2.313704783318826e-13
50000000,1,static,1000,0.04385100,0.04389520,0.00017766,0.04362800,1.0038,100.38,2.313704783318826e-13
50000000,1,static,10000,0.04395000,0.04655100,0.00486190,0.04376000,1.0015,100.15,2.313704783318826e-13
50000000,1,dynamic,100,0.04385900,0.04385280,0.00017280,0.04367000,1.0036,100.36,2.313704783318826e-13
50000000,1,dynamic,1000,0.04386500,0.04390000,0.00015293,0.04370900,1.0035,100.35,2.313704783318826e-13
50000000,1,dynamic,10000,0.04381400,0.04383760,0.00009402,0.04373100,1.0047,100.47,2.313704783318826e-13
50000000,1,guided,100,0.04401800,0.04394820,0.00012801,0.04377000,1.0000,100.00,2.313704783318826e-13
50000000,1,guided,1000,0.04382700,0.04385080,0.00010614,0.04368800,1.0044,100.44,2.313704783318826e-13
50000000,1,guided,10000,0.04396700,0.04392660,0.00020120,0.04365500,1.0012,100.12,2.313704783318826e-13
50000000,2,static,100,0.02322800,0.02330440,0.00014606,0.02318200,1.8950,94.75,1.718625242119742e-13
50000000,2,static,1000,0.02309900,0.02314200,0.00009475,0.02304600,1.9056,95.28,1.723066134218243e-13
50000000,2,static,10000,0.02314500,0.02316920,0.00013511,0.02302800,1.9018,95.09,1.731947918415244e-13
50000000,2,dynamic,100,0.02303400,0.02307880,0.00011420,0.02300900,1.9110,95.55,1.705302565824240e-13
50000000,2,dynamic,1000,0.02320300,0.02323920,0.00030180,0.02293200,1.8971,94.85,1.803002191991254e-13
50000000,2,dynamic,10000,0.02302500,0.02309700,0.00015275,0.02293400,1.9117,95.59,1.807443084089755e-13
50000000,2,guided,100,0.02302200,0.02303400,0.00008401,0.02294400,1.9120,95.60,2.380318164796336e-13
50000000,2,guided,1000,0.02300600,0.02305080,0.00012994,0.02290800,1.9133,95.67,2.375877272697835e-13
50000000,2,guided,10000,0.02319700,0.02325820,0.00033055,0.02294600,1.8976,94.88,2.375877272697835e-13
50000000,4,static,100,0.01232000,0.01240660,0.00035180,0.01202800,3.5729,89.32,1.114663916723657e-13
50000000,4,static,1000,0.01211200,0.01209540,0.00007417,0.01196100,3.6342,90.86,1.114663916723657e-13
50000000,4,static,10000,0.01215500,0.01206460,0.00012561,0.01191000,3.6214,90.53,1.141309269314661e-13
50000000,4,dynamic,100,0.01570000,0.01571020,0.00002564,0.01568200,2.8037,70.09,1.190159082398168e-13
50000000,4,dynamic,1000,0.01206500,0.01573340,0.00714472,0.01177400,3.6484,91.21,1.167954621905665e-13
50000000,4,dynamic,10000,0.01208800,0.01202880,0.00010247,0.01182900,3.6415,91.04,1.123545700920658e-13
50000000,4,guided,100,0.01207800,0.01208240,0.00016559,0.01183500,3.6445,91.11,4.574118861455645e-14
50000000,4,guided,1000,0.01202000,0.01197480,0.00014057,0.01180900,3.6621,91.55,8.881784197001252e-15
50000000,4,guided,10000,0.01204800,0.01201600,0.00009896,0.01182400,3.6536,91.34,4.218847493575595e-14
50000000,8,static,100,0.00965100,0.00948760,0.00033191,0.00896300,4.5610,57.01,8.837375276016246e-14
50000000,8,static,1000,0.00897900,0.00907580,0.00030136,0.00870700,4.9023,61.28,8.970602038971265e-14
50000000,8,static,10000,0.00888000,0.00899120,0.00039935,0.00837600,4.9570,61.96,8.837375276016246e-14
50000000,8,dynamic,100,0.02636300,0.02641540,0.00012678,0.02628000,1.6697,20.87,7.283063041541027e-14
50000000,8,dynamic,1000,0.00831600,0.00823240,0.00012777,0.00805700,5.2932,66.16,5.551115123125783e-14
50000000,8,dynamic,10000,0.00782400,0.00777380,0.00016873,0.00754800,5.6260,70.33,1.212363542890671e-13
50000000,8,guided,100,0.00779100,0.00794480,0.00026985,0.00764500,5.6499,70.62,9.237055564881302e-14
50000000,8,guided,1000,0.00775300,0.00774860,0.00005667,0.00765200,5.6775,70.97,2.664535259100376e-14
50000000,8,guided,10000,0.00781800,0.00799440,0.00042860,0.00755100,5.6303,70.38,9.237055564881302e-14
75000000,1,static,100,0.06581400,0.06996780,0.00841957,0.06564800,0.9999,99.99,1.443289932012704e-13
75000000,1,static,1000,0.06918600,0.07263640,0.00854312,0.06675300,0.9511,95.11,1.443289932012704e-13
75000000,1,static,10000,0.06599800,0.06603740,0.00010980,0.06591500,0.9971,99.71,1.443289932012704e-13
75000000,1,dynamic,100,0.06620100,0.06978800,0.00732528,0.06582900,0.9940,99.40,1.443289932012704e-13
75000000,1,dynamic,1000,0.06605100,0.06603800,0.00012367,0.06582600,0.9963,99.63,1.443289932012704e-13
75000000,1,dynamic,10000,0.06588900,0.06595800,0.00013898,0.06584200,0.9987,99.87,1.443289932012704e-13
75000000,1,guided,100,0.06595000,0.06593040,0.00011083,0.06575700,0.9978,99.78,1.443289932012704e-13
75000000,1,guided,1000,0.06598200,0.06598820,0.00002756,0.06594800,0.9973,99.73,1.443289932012704e-13
75000000,1,guided,10000,0.06646400,0.06766660,0.00264069,0.06592700,0.9901,99.01,1.443289932012704e-13
75000000,2,static,100,0.03499700,0.03513220,0.00030803,0.03490300,1.8803,94.02,8.970602038971265e-14
75000000,2,static,1000,0.03466100,0.03850240,0.00764247,0.03463300,1.8985,94.93,8.837375276016246e-14
75000000,2,static,10000,0.03467000,0.03467660,0.00005951,0.03459500,1.8980,94.90,9.148237722911290e-14
75000000,2,dynamic,100,0.03456700,0.03477000,0.00029948,0.03453300,1.9037,95.18,8.437694987151190e-14
75000000,2,dynamic,1000,0.03460200,0.03457840,0.00004438,0.03452500,1.9018,95.09,7.371880883511039e-14
75000000,2,dynamic,10000,0.03449900,0.03448040,0.00003830,0.03442500,1.9074,95.37,9.414691248821327e-14
75000000,2,guided,100,0.03459100,0.03465700,0.00010608,0.03454500,1.9024,95.12,4.307665335545607e-14
75000000,2,guided,1000,0.03462100,0.03459780,0.00009681,0.03444400,1.9007,95.04,4.307665335545607e-14
75000000,2,guided,10000,0.03455100,0.03458280,0.00008326,0.03449500,1.9046,95.23,4.707345624410664e-14
75000000,4,static,100,0.01828500,0.01832540,0.00016320,0.01820100,3.5989,89.97,3.796962744218035e-13
75000000,4,static,1000,0.01817400,0.01816660,0.00003742,0.01811500,3.6208,90.52,3.796962744218035e-13
75000000,4,static,10000,0.01812600,0.01815540,0.00008615,0.01807700,3.6304,90.76,3.796962744218035e-13
75000000,4,dynamic,100,0.02348400,0.02378200,0.00050814,0.02343000,2.8021,70.05,3.836930773104541e-13
75000000,4,dynamic,1000,0.01797900,0.01799740,0.00006549,0.01793200,3.6601,91.50,3.810285420513537e-13
75000000,4,dynamic,10000,0.01794900,0.01795180,0.00003430,0.01789300,3.6662,91.66,3.854694341498544e-13
75000000,4,guided,100,0.01795200,0.01803840,0.00012160,0.01793100,3.6656,91.64,5.462297281155770e-14
75000000,4,guided,1000,0.01797500,0.01796860,0.00002270,0.01794000,3.6609,91.52,4.884981308350689e-14
75000000,4,guided,10000,0.01808100,0.01812400,0.00017025,0.01796200,3.6395,90.99,5.462297281155770e-14
75000000,8,static,100,0.01403000,0.01397740,0.00041097,0.01341500,4.6903,58.63,2.620126338115369e-14
75000000,8,static,1000,0.01337700,0.01332580,0.00016978,0.01313400,4.9193,61.49,2.620126338115369e-14
75000000,8,static,10000,0.01312800,0.01374980,0.00121499,0.01221600,5.0126,62.66,2.664535259100376e-14
75000000,8,dynamic,100,0.03925700,0.03926660,0.00016696,0.03904700,1.6763,20.95,5.018208071305708e-14
75000000,8,dynamic,1000,0.01208700,0.01209180,0.00005819,0.01199100,5.4443,68.05,8.659739592076221e-14
75000000,8,dynamic,10000,0.01140800,0.01140000,0.00006483,0.01132500,5.7683,72.10,1.776356839400250e-15
75000000,8,guided,100,0.01136700,0.01154000,0.00028323,0.01133600,5.7891,72.36,2.442490654175344e-14
75000000,8,guided,1000,0.01167000,0.01182580,0.00042872,0.01138900,5.6388,70.49,2.708944180085382e-14
75000000,8,guided,10000,0.01258400,0.01232980,0.00033194,0.01185400,5.2293,65.37,7.061018436615996e-14
100000000,1,static,100,0.08774700,0.08785360,0.00016102,0.08770200,1.0083,100.83,6.332712132461893e-13
100000000,1,static,1000,0.08779300,0.08790020,0.00031903,0.08751400,1.0078,100.78,6.332712132461893e-13
100000000,1,static,10000,0.08814700,0.08956680,0.00298792,0.08771900,1.0038,100.38,6.332712132461893e-13
100000000,1,dynamic,100,0.08796600,0.08802020,0.00044847,0.08750300,1.0058,100.58,6.332712132461893e-13
100000000,1,dynamic,1000,0.08775100,0.08792820,0.00042235,0.08754400,1.0083,100.83,6.332712132461893e-13
100000000,1,dynamic,10000,0.08764900,0.09059600,0.00586971,0.08761000,1.0095,100.95,6.332712132461893e-13
100000000,1,guided,100,0.08765500,0.09277600,0.00884761,0.08752400,1.0094,100.94,6.332712132461893e-13
100000000,1,guided,1000,0.08785900,0.08777820,0.00015197,0.08748600,1.0070,100.70,6.332712132461893e-13
100000000,1,guided,10000,0.08766900,0.08786440,0.00038928,0.08747200,1.0092,100.92,6.332712132461893e-13
100000000,2,static,100,0.04664000,0.04675240,0.00032689,0.04646900,1.8970,94.85,2.282618538629322e-13
100000000,2,static,1000,0.04632100,0.04633580,0.00010166,0.04620300,1.9101,95.51,2.291500322826323e-13
100000000,2,static,10000,0.04641500,0.04648220,0.00029383,0.04613300,1.9062,95.31,2.291500322826323e-13
100000000,2,dynamic,100,0.04604100,0.04603720,0.00007894,0.04595200,1.9217,96.09,2.429167977879843e-13
100000000,2,dynamic,1000,0.04607200,0.04608200,0.00016276,0.04586600,1.9204,96.02,2.162714451969805e-13
100000000,2,dynamic,10000,0.04603700,0.04602980,0.00004419,0.04595500,1.9219,96.09,2.673417043297377e-13
100000000,2,guided,100,0.04612900,0.04610480,0.00008154,0.04595100,1.9181,95.90,1.167954621905665e-13
100000000,2,guided,1000,0.04603200,0.04853080,0.00508462,0.04585800,1.9221,96.10,1.167954621905665e-13
100000000,2,guided,10000,0.04609300,0.04614920,0.00019134,0.04588900,1.9196,95.98,1.167954621905665e-13
100000000,4,static,100,0.02625800,0.03208200,0.01274849,0.02427100,3.3696,84.24,4.236611061969597e-13
100000000,4,static,1000,0.02403100,0.02416560,0.00018554,0.02399000,3.6818,92.05,4.241051954068098e-13
100000000,4,static,10000,0.02409700,0.02413920,0.00008136,0.02404600,3.6717,91.79,4.223288385674095e-13
100000000,4,dynamic,100,0.03151100,0.03259360,0.00223071,0.03138500,2.8078,70.20,3.614886168179510e-13
100000000,4,dynamic,1000,0.02390400,0.02394540,0.00009417,0.02384100,3.7014,92.53,4.218847493575595e-13
100000000,4,dynamic,10000,0.02388600,0.02392900,0.00008686,0.02382100,3.7042,92.60,4.169997680492088e-13
100000000,4,guided,100,0.02408800,0.02421820,0.00039677,0.02388000,3.6731,91.83,2.566835632933362e-13
100000000,4,guided,1000,0.02420900,0.02423980,0.00033276,0.02393100,3.6548,91.37,2.602362769721367e-13
100000000,4,guided,10000,0.02390800,0.02394640,0.00011501,0.02381200,3.7008,92.52,2.620126338115369e-13
100000000,8,static,100,0.01840400,0.01850360,0.00019804,0.01824400,4.8075,60.09,1.794120407794253e-13
100000000,8,static,1000,0.01743700,0.01741620,0.00086080,0.01603000,5.0742,63.43,1.794120407794253e-13
100000000,8,static,10000,0.01737300,0.01729920,0.00023838,0.01684400,5.0928,63.66,1.794120407794253e-13
100000000,8,dynamic,100,0.05227300,0.05226180,0.00016262,0.05205900,1.6926,21.16,1.771915947301750e-13
100000000,8,dynamic,1000,0.01613300,0.01623120,0.00020877,0.01610300,5.4843,68.55,1.523225989785715e-13
100000000,8,dynamic,10000,0.01527400,0.01525720,0.00006637,0.01513300,5.7927,72.41,1.820765760385257e-13
100000000,8,guided,100,0.01548800,0.01588960,0.00062995,0.01530100,5.7127,71.41,1.736388810513745e-13
100000000,8,guided,1000,0.01568400,0.01563980,0.00021047,0.01526300,5.6413,70.52,1.785238623597252e-13
100000000,8,guided,10000,0.01531800,0.01549760,0.00038921,0.01521200,5.7761,72.20,9.992007221626409e-14
