N,threads,schedule,chunk,median_time,mean_time,stddev_time,min_time,speedup,efficiency,pi_error
1000000,8,dynamic,100,0.00057400,0.00057620,0.00000945,0.00056300,1.9024,23.78,1.114663916723657e-13
1000000,8,dynamic,1000,0.00022200,0.00022080,0.00000453,0.00021200,4.9189,61.49,1.123545700920658e-13
1000000,8,dynamic,10000,0.00022000,0.00022420,0.00001665,0.00020500,4.9636,62.05,1.176836406102666e-13
1000000,8,guided,100,0.00022400,0.00022480,0.00001836,0.00020200,4.8750,60.94,8.082423619271140e-14
1000000,8,guided,1000,0.00021300,0.00022540,0.00002860,0.00019300,5.1268,64.08,8.526512829121202e-14
1000000,8,guided,10000,0.00020600,0.00020780,0.00001134,0.00019100,5.3010,66.26,9.414691248821327e-14
10000000,1,static,100,0.00936000,0.00936460,0.00006074,0.00930500,0.9518,95.18,6.217248937900877e-14
10000000,1,static,1000,0.00932200,0.00927820,0.00007967,0.00915900,0.9557,95.57,6.217248937900877e-14
10000000,1,static,10000,0.00930000,0.00929420,0.00005955,0.00920100,0.9580,95.80,6.217248937900877e-14
10000000,1,dynamic,100,0.00932400,0.00933720,0.00010751,0.00922500,0.9555,95.55,6.217248937900877e-14
10000000,1,dynamic,1000,0.00879900,0.00877460,0.00004710,0.00868600,1.0125,101.25,6.217248937900877e-14
10000000,1,dynamic,10000,0.00878800,0.00883400,0.00009604,0.00873900,1.0138,101.38,6.217248937900877e-14
10000000,1,guided,100,0.00919300,0.00916760,0.00029730,0.00883600,0.9691,96.91,6.217248937900877e-14
10000000,1,guided,1000,0.00899200,0.00909660,0.00021339,0.00888300,0.9908,99.08,6.217248937900877e-14
10000000,1,guided,10000,0.00873700,0.00873080,0.00008248,0.00862700,1.0197,101.97,6.217248937900877e-14
10000000,2,static,100,0.00466500,0.00470820,0.00009847,0.00460800,1.9098,95.49,1.922906278650771e-13
10000000,2,static,1000,0.00460500,0.00463680,0.00007237,0.00459400,1.9346,96.73,1.918465386552271e-13
10000000,2,static,10000,0.00459000,0.00462320,0.00007023,0.00456700,1.9410,97.05,1.931788062847772e-13
10000000,2,dynamic,100,0.00459500,0.00463840,0.00006648,0.00457800,1.9388,96.94,1.869615573468764e-13
10000000,2,dynamic,1000,0.00458500,0.00460160,0.00005074,0.00455000,1.9431,97.15,1.980637875931279e-13
10000000,2,dynamic,10000,0.00458400,0.00460200,0.00006413,0.00453500,1.9435,97.17,1.931788062847772e-13
10000000,2,guided,100,0.00460700,0.00462500,0.00006066,0.00455900,1.9338,96.69,1.199040866595169e-13
10000000,2,guided,1000,0.00459100,0.00460600,0.00006051,0.00454100,1.9405,97.03,1.296740492762183e-13
10000000,2,guided,10000,0.00457800,0.00459320,0.00006043,0.00453900,1.9460,97.30,1.296740492762183e-13
10000000,4,static,100,0.00242700,0.00246040,0.00008251,0.00240000,3.6708,91.77,1.074695887837152e-13
10000000,4,static,1000,0.00243100,0.00244100,0.00007675,0.00237700,3.6647,91.62,1.074695887837152e-13
10000000,4,static,10000,0.00242600,0.00254040,0.00017880,0.00238100,3.6723,91.81,1.025846074753645e-13
10000000,4,dynamic,100,0.00463400,0.00530240,0.00194942,0.00356000,1.9225,48.06,6.838973831690964e-14
10000000,4,dynamic,1000,0.00240100,0.00252220,0.00027275,0.00236900,3.7105,92.76,1.048050535246148e-13
10000000,4,dynamic,10000,0.00242800,0.00245380,0.00010907,0.00237100,3.6693,91.73,9.281464485866309e-14
10000000,4,guided,100,0.00240000,0.00239720,0.00002287,0.00237300,3.7121,92.80,8.881784197001252e-14
10000000,4,guided,1000,0.00241200,0.00240480,0.00002520,0.00237200,3.6936,92.34,8.260059303211165e-14
10000000,4,guided,10000,0.00239700,0.00249760,0.00017642,0.00235800,3.7167,92.92,8.526512829121202e-14
10000000,8,static,100,0.00184300,0.00195160,0.00014329,0.00183500,4.8340,60.42,1.287858708565182e-14
10000000,8,static,1000,0.00178900,0.00196900,0.00028064,0.00171100,4.9799,62.25,1.065814103640150e-14
10000000,8,static,10000,0.00173200,0.00187040,0.00018899,0.00172600,5.1438,64.30,1.243449787580175e-14
10000000,8,dynamic,100,0.00530900,0.00532700,0.00007311,0.00524900,1.6781,20.98,2.753353101070388e-14
10000000,8,dynamic,1000,0.00191100,0.00187480,0.00016196,0.00163000,4.6620,58.27,1.110223024625157e-14
10000000,8,dynamic,10000,0.00155700,0.00158940,0.00005672,0.00153500,5.7219,71.52,3.019806626980426e-14
10000000,8,guided,100,0.00159000,0.00160600,0.00005909,0.00153200,5.6031,70.04,1.110223024625157e-14
10000000,8,guided,1000,0.00155800,0.00171280,0.00033204,0.00151600,5.7182,71.48,4.884981308350689e-15
10000000,8,guided,10000,0.00166900,0.00164320,0.00006800,0.00152800,5.3379,66.72,2.131628207280301e-14
20000000,1,static,100,0.01780300,0.01791620,0.00030138,0.01764900,0.9984,99.84,1.678657213233237e-13
20000000,1,static,1000,0.01773300,0.01772980,0.00001344,0.01770500,1.0024,100.24,1.678657213233237e-13
20000000,1,static,10000,0.01746400,0.01747340,0.00003361,0.01742800,1.0178,101.78,1.678657213233237e-13
20000000,1,dynamic,100,0.01744900,0.01745000,0.00004211,0.01739600,1.0187,101.87,1.678657213233237e-13
20000000,1,dynamic,1000,0.01742700,0.01745140,0.00005951,0.01737900,1.0200,102.00,1.678657213233237e-13
20000000,1,dynamic,10000,0.01753400,0.01753400,0.00006069,0.01744200,1.0137,101.37,1.678657213233237e-13
20000000,1,guided,100,0.01758700,0.01755680,0.00005324,0.01747400,1.0107,101.07,1.678657213233237e-13
20000000,1,guided,1000,0.01748300,0.01748720,0.00001243,0.01747700,1.0167,101.67,1.678657213233237e-13
20000000,1,guided,10000,0.01757400,0.01757860,0.00007700,0.01744400,1.0114,101.14,1.678657213233237e-13
20000000,2,static,100,0.00928500,0.00929560,0.00004070,0.00923200,1.9144,95.72,2.708944180085382e-14
20000000,2,static,1000,0.00934500,0.00932180,0.00005998,0.00921900,1.9021,95.10,2.708944180085382e-14
20000000,2,static,10000,0.00934500,0.00932020,0.00008073,0.00919800,1.9021,95.10,2.531308496145357e-14
20000000,2,dynamic,100,0.00939000,0.00936820,0.00011429,0.00916900,1.8930,94.65,2.708944180085382e-14
20000000,2,dynamic,1000,0.00968400,0.01517860,0.00919013,0.00914300,1.8355,91.78,1.998401444325282e-14
20000000,2,dynamic,10000,0.00928300,0.00929900,0.00009343,0.00918400,1.9148,95.74,2.176037128265307e-14
20000000,2,guided,100,0.00928700,0.00930100,0.00008334,0.00920400,1.9140,95.70,1.354472090042691e-13
20000000,2,guided,1000,0.00933100,0.00932280,0.00009814,0.00918600,1.9049,95.25,1.341149413747189e-13
20000000,2,guided,10000,0.00929100,0.00928740,0.00006103,0.00918300,1.9131,95.66,1.354472090042691e-13
20000000,4,static,100,0.00494300,0.00495220,0.00009391,0.00482900,3.5960,89.90,2.113864638886298e-13
20000000,4,static,1000,0.00559500,0.00562900,0.00071074,0.00480100,3.1769,79.42,2.113864638886298e-13
20000000,4,static,10000,0.00593800,0.00578380,0.00051745,0.00485900,2.9934,74.84,2.091660178393795e-13
20000000,4,dynamic,100,0.00629100,0.00657900,0.00047813,0.00616700,2.8255,70.64,1.785238623597252e-13
20000000,4,dynamic,1000,0.00492200,0.00486260,0.00010028,0.00473800,3.6113,90.28,2.091660178393795e-13
20000000,4,dynamic,10000,0.00475400,0.00485000,0.00013239,0.00472500,3.7390,93.47,2.109423746787797e-13
20000000,4,guided,100,0.00542800,0.00534060,0.00036076,0.00477200,3.2747,81.87,1.176836406102666e-13
20000000,4,guided,1000,0.00575800,0.00598980,0.00081147,0.00522000,3.0870,77.18,1.150191053511662e-13
20000000,4,guided,10000,0.00566700,0.00604420,0.00122026,0.00489200,3.1366,78.41,1.461053500406706e-13
20000000,8,static,100,0.00481500,0.00482480,0.00070862,0.00404300,3.6916,46.14,3.597122599785507e-14
20000000,8,static,1000,0.00479900,0.00484240,0.00012529,0.00472300,3.7039,46.30,3.597122599785507e-14
20000000,8,static,10000,0.00414100,0.00449580,0.00079252,0.00382700,4.2924,53.66,3.508304757815495e-14
20000000,8,dynamic,100,0.01114200,0.01187480,0.00158661,0.01073400,1.5953,19.94,1.065814103640150e-14
20000000,8,dynamic,1000,0.00462600,0.00476940,0.00049600,0.00410400,3.8424,48.03,1.998401444325282e-14
20000000,8,dynamic,10000,0.00381100,0.00372540,0.00040773,0.00317800,4.6641,58.30,1.154631945610163e-14
20000000,8,guided,100,0.00341100,0.00349360,0.00038759,0.00300600,5.2111,65.14,6.084022174945858e-14
20000000,8,guided,1000,0.00332900,0.00339380,0.00039713,0.00303900,5.3394,66.74,2.486899575160351e-14
20000000,8,guided,10000,0.00341100,0.00328840,0.00023321,0.00300100,5.2111,65.14,3.019806626980426e-14
50000000,1,static,100,0.04432800,0.04421660,0.00021468,0.04384000,0.9968,99.68,2.313704783318826e-13
50000000,1,static,1000,0.04480100,0.04484120,0.00021466,0.04460100,0.9863,98.63,2.313704783318826e-13
50000000,1,static,10000,0.04435300,0.04433540,0.00012480,0.04410400,0.9962,99.62,2.313704783318826e-13
50000000,1,dynamic,100,0.04488900,0.04967920,0.00951267,0.04411700,0.9843,98.43,2.313704783318826e-13
50000000,1,dynamic,1000,0.04434800,0.04437020,0.00021948,0.04405100,0.9963,99.63,2.313704783318826e-13
50000000,1,dynamic,10000,0.04413900,0.04402600,0.00027237,0.04361900,1.0011,100.11,2.313704783318826e-13
50000000,1,guided,100,0.04380600,0.04390700,0.00043030,0.04344500,1.0087,100.87,2.313704783318826e-13
50000000,1,guided,1000,0.04389900,0.04392960,0.00010088,0.04384800,1.0065,100.65,2.313704783318826e-13
50000000,1,guided,10000,0.04390300,0.04385620,0.00010660,0.04372100,1.0064,100.64,2.313704783318826e-13
50000000,2,static,100,0.02316400,0.02321160,0.00006998,0.02313800,1.9075,95.38,1.718625242119742e-13
50000000,2,static,1000,0.02299900,0.02314520,0.00030053,0.02296400,1.9212,96.06,1.723066134218243e-13
50000000,2,static,10000,0.02298400,0.02300000,0.00004430,0.02295900,1.9225,96.12,1.731947918415244e-13
50000000,2,dynamic,100,0.02291000,0.02290120,0.00007021,0.02277400,1.9287,96.43,1.652011860642233e-13
50000000,2,dynamic,1000,0.02291400,0.02293140,0.00007552,0.02281300,1.9283,96.42,1.749711486809247e-13
50000000,2,dynamic,10000,0.02288300,0.02288880,0.00001702,0.02286700,1.9310,96.55,1.643130076445232e-13
50000000,2,guided,100,0.02283500,0.02285700,0.00004273,0.02281600,1.9350,96.75,2.375877272697835e-13
50000000,2,guided,1000,0.02288900,0.02293260,0.00009876,0.02287100,1.9304,96.52,2.371436380599334e-13
50000000,2,guided,10000,0.02393800,0.02379280,0.00060206,0.02287500,1.8459,92.29,2.362554596402333e-13
50000000,4,static,100,0.01228200,0.01234900,0.00026138,0.01205800,3.5976,89.94,1.114663916723657e-13
50000000,4,static,1000,0.01303200,0.01407040,0.00236647,0.01216000,3.3906,84.76,1.114663916723657e-13
50000000,4,static,10000,0.01227700,0.01235060,0.00037828,0.01197600,3.5991,89.98,1.136868377216160e-13
50000000,4,dynamic,100,0.01575600,0.01576140,0.00003244,0.01572600,2.8044,70.11,1.323385845353187e-13
50000000,4,dynamic,1000,0.01191000,0.01194580,0.00008109,0.01183400,3.7100,92.75,1.203481758693670e-13
50000000,4,dynamic,10000,0.01216900,0.01211420,0.00018531,0.01186100,3.6310,90.78,1.114663916723657e-13
50000000,4,guided,100,0.01208700,0.01206840,0.00013037,0.01183800,3.6557,91.39,3.019806626980426e-14
50000000,4,guided,1000,0.01192000,0.01192580,0.00006077,0.01182400,3.7069,92.67,9.325873406851315e-15
50000000,4,guided,10000,0.01207300,0.01200060,0.00011086,0.01179900,3.6599,91.50,3.774758283725532e-14
50000000,8,static,100,0.00955800,0.00956740,0.00011740,0.00944300,4.6229,57.79,8.837375276016246e-14
50000000,8,static,1000,0.00872900,0.00874040,0.00020029,0.00849700,5.0620,63.27,8.970602038971265e-14
50000000,8,static,10000,0.00924100,0.00972960,0.00116679,0.00859900,4.7815,59.77,8.837375276016246e-14
50000000,8,dynamic,100,0.02616700,0.02615980,0.00006232,0.02605000,1.6886,21.11,1.496580637194711e-13
50000000,8,dynamic,1000,0.00809100,0.00807820,0.00006407,0.00797400,5.4611,68.26,1.074695887837152e-13
50000000,8,dynamic,10000,0.00769000,0.00769260,0.00005723,0.00761500,5.7459,71.82,3.419486915845482e-14
50000000,8,guided,100,0.00792800,0.00796880,0.00037325,0.00762500,5.5734,69.67,8.437694987151190e-15
50000000,8,guided,1000,0.00793800,0.00795680,0.00017876,0.00773200,5.5664,69.58,5.728750807065808e-14
50000000,8,guided,10000,0.00765900,0.00770160,0.00011018,0.00755800,5.7692,72.11,1.545430450278218e-13
75000000,1,static,100,0.06576200,0.06928880,0.00694003,0.06535300,0.9958,99.58,1.443289932012704e-13
75000000,1,static,1000,0.06546500,0.06547460,0.00007904,0.06538000,1.0003,100.03,1.443289932012704e-13
75000000,1,static,10000,0.06542200,0.06540100,0.00003858,0.06533700,1.0010,100.10,1.443289932012704e-13
75000000,1,dynamic,100,0.06541300,0.06541140,0.00006560,0.06530700,1.0011,100.11,1.443289932012704e-13
75000000,1,dynamic,1000,0.06549100,0.06613660,0.00120906,0.06536300,0.9999,99.99,1.443289932012704e-13
75000000,1,dynamic,10000,0.06596500,0.06648960,0.00125110,0.06570200,0.9928,99.28,1.443289932012704e-13
75000000,1,guided,100,0.06937200,0.07312700,0.00910800,0.06637200,0.9440,94.40,1.443289932012704e-13
75000000,1,guided,1000,0.06591600,0.06590560,0.00009730,0.06578300,0.9935,99.35,1.443289932012704e-13
75000000,1,guided,10000,0.07165800,0.07564940,0.00809226,0.06814800,0.9139,91.39,1.443289932012704e-13
75000000,2,static,100,0.03749900,0.03747680,0.00193133,0.03520300,1.7464,87.32,8.970602038971265e-14
75000000,2,static,1000,0.03533500,0.03530260,0.00034210,0.03481200,1.8533,92.67,8.837375276016246e-14
75000000,2,static,10000,0.03540000,0.03679280,0.00189220,0.03508800,1.8499,92.50,9.148237722911290e-14
75000000,2,dynamic,100,0.03528900,0.03566640,0.00148751,0.03433800,1.8557,92.79,7.460698725481052e-14
75000000,2,dynamic,1000,0.03439700,0.03547100,0.00182214,0.03427600,1.9039,95.19,8.970602038971265e-14
75000000,2,dynamic,10000,0.03432900,0.03433000,0.00003980,0.03427000,1.9076,95.38,9.681144774731365e-14
75000000,2,guided,100,0.03447300,0.03455340,0.00038067,0.03423900,1.8997,94.98,4.618527782440651e-14
75000000,2,guided,1000,0.03468300,0.03466240,0.00019353,0.03437700,1.8882,94.41,4.307665335545607e-14
75000000,2,guided,10000,0.03453800,0.03529400,0.00146296,0.03445600,1.8961,94.80,4.307665335545607e-14
75000000,4,static,100,0.01816700,0.01816900,0.00003979,0.01811700,3.6047,90.12,3.796962744218035e-13
75000000,4,static,1000,0.01801700,0.01811760,0.00021419,0.01798800,3.6347,90.87,3.796962744218035e-13
75000000,4,static,10000,0.01798700,0.01801660,0.00007212,0.01796600,3.6408,91.02,3.796962744218035e-13
75000000,4,dynamic,100,0.02346900,0.02347080,0.00014217,0.02331000,2.7904,69.76,3.863576125695545e-13
75000000,4,dynamic,1000,0.01784100,0.01787040,0.00006489,0.01782900,3.6706,91.76,3.881339694089547e-13
75000000,4,dynamic,10000,0.01782900,0.01783080,0.00001853,0.01780500,3.6731,91.83,3.779199175824033e-13
75000000,4,guided,100,0.01782400,0.01784540,0.00003459,0.01781100,3.6741,91.85,5.373479439185758e-14
75000000,4,guided,1000,0.01796800,0.01811640,0.00031386,0.01779800,3.6446,91.12,5.462297281155770e-14
75000000,4,guided,10000,0.01779300,0.01782200,0.00005279,0.01776200,3.6805,92.01,5.462297281155770e-14
75000000,8,static,100,0.01399400,0.01391700,0.00017122,0.01368200,4.6796,58.50,2.664535259100376e-14
75000000,8,static,1000,0.01333900,0.01350400,0.00066547,0.01284900,4.9094,61.37,2.620126338115369e-14
75000000,8,static,10000,0.01315700,0.01309160,0.00021453,0.01270500,4.9774,62.22,2.708944180085382e-14
75000000,8,dynamic,100,0.03914300,0.03912560,0.00010654,0.03898000,1.6730,20.91,4.041211809635570e-14
75000000,8,dynamic,1000,0.01206200,0.01209100,0.00009830,0.01196600,5.4292,67.86,1.421085471520200e-14
75000000,8,dynamic,10000,0.01134200,0.01155280,0.00035327,0.01133500,5.7738,72.17,2.131628207280301e-14
75000000,8,guided,100,0.01206900,0.01187160,0.00040357,0.01133000,5.4261,67.83,5.018208071305708e-14
75000000,8,guided,1000,0.01173900,0.01217080,0.00066957,0.01161800,5.5786,69.73,1.820765760385257e-14
75000000,8,guided,10000,0.01272100,0.01277540,0.00089991,0.01167500,5.1479,64.35,1.985078768029780e-13
100000000,1,static,100,0.08728300,0.08737360,0.00021819,0.08710800,1.0151,101.51,6.332712132461893e-13
100000000,1,static,1000,0.08716300,0.08719980,0.00010486,0.08706700,1.0165,101.65,6.332712132461893e-13
100000000,1,static,10000,0.08734200,0.08758260,0.00040982,0.08719800,1.0144,101.44,6.332712132461893e-13
100000000,1,dynamic,100,0.08816900,0.08787080,0.00049663,0.08717500,1.0049,100.49,6.332712132461893e-13
100000000,1,dynamic,1000,0.08731600,0.08730240,0.00006516,0.08720100,1.0147,101.47,6.332712132461893e-13
100000000,1,dynamic,10000,0.08733800,0.08736060,0.00005465,0.08732000,1.0144,101.44,6.332712132461893e-13
100000000,1,guided,100,0.08728900,0.09037700,0.00499664,0.08712500,1.0150,101.50,6.332712132461893e-13
100000000,1,guided,1000,0.08717000,0.09074020,0.00711923,0.08710300,1.0164,101.64,6.332712132461893e-13
100000000,1,guided,10000,0.08714100,0.08744440,0.00050361,0.08711800,1.0167,101.67,6.332712132461893e-13
100000000,2,static,100,0.04629900,0.04628740,0.00005192,0.04622700,1.9136,95.68,2.282618538629322e-13
100000000,2,static,1000,0.04597000,0.04593440,0.00007752,0.04580200,1.9273,96.36,2.291500322826323e-13
100000000,2,static,10000,0.04593700,0.04596460,0.00009711,0.04586300,1.9287,96.43,2.291500322826323e-13
100000000,2,dynamic,100,0.04584500,0.04586640,0.00004310,0.04581500,1.9325,96.63,2.136069099378801e-13
100000000,2,dynamic,1000,0.04583400,0.04584220,0.00006265,0.04574400,1.9330,96.65,2.065014825802791e-13
100000000,2,dynamic,10000,0.04579500,0.04576020,0.00012211,0.04560800,1.9346,96.73,2.255973186038318e-13
100000000,2,guided,100,0.04569500,0.04569880,0.00003773,0.04564800,1.9389,96.94,1.167954621905665e-13
100000000,2,guided,1000,0.04568200,0.04565500,0.00008290,0.04550000,1.9394,96.97,1.136868377216160e-13
100000000,2,guided,10000,0.04573200,0.04576300,0.00013278,0.04556300,1.9373,96.87,1.150191053511662e-13
100000000,4,static,100,0.02417200,0.02416880,0.00006244,0.02407800,3.6653,91.63,4.236611061969597e-13
100000000,4,static,1000,0.02435000,0.02829480,0.00757677,0.02398700,3.6385,90.96,4.249933738265099e-13
100000000,4,static,10000,0.02405700,0.02401940,0.00007307,0.02390700,3.6828,92.07,4.223288385674095e-13
100000000,4,dynamic,100,0.03119700,0.03157440,0.00088123,0.03095000,2.8399,71.00,3.961275751862559e-13
100000000,4,dynamic,1000,0.02375300,0.02375240,0.00004946,0.02369500,3.7299,93.25,4.343192472333612e-13
100000000,4,dynamic,10000,0.02373700,0.02374420,0.00004248,0.02369800,3.7324,93.31,4.187761248886090e-13
100000000,4,guided,100,0.02379100,0.02377660,0.00002865,0.02372400,3.7240,93.10,2.553512956637860e-13
100000000,4,guided,1000,0.02374600,0.02377480,0.00008534,0.02367900,3.7310,93.28,2.562394740834861e-13
100000000,4,guided,10000,0.02377300,0.02376600,0.00006713,0.02366900,3.7268,93.17,2.549072064539359e-13
100000000,8,static,100,0.01792000,0.01794600,0.00036802,0.01759100,4.9440,61.80,1.803002191991254e-13
100000000,8,static,1000,0.01780000,0.01799880,0.00072686,0.01716700,4.9774,62.22,1.794120407794253e-13
100000000,8,static,10000,0.01703800,0.01709500,0.00024674,0.01684100,5.2000,65.00,1.794120407794253e-13
100000000,8,dynamic,100,0.05221500,0.05226320,0.00011062,0.05212600,1.6968,21.21,1.496580637194711e-13
100000000,8,dynamic,1000,0.01611200,0.01611220,0.00003045,0.01606900,5.4988,68.74,1.545430450278218e-13
100000000,8,dynamic,10000,0.01518000,0.01516140,0.00005969,0.01504700,5.8364,72.96,1.194599974496668e-13
100000000,8,guided,100,0.01518100,0.01517380,0.00001585,0.01514600,5.8360,72.95,1.336708521648688e-13
100000000,8,guided,1000,0.01536900,0.01536740,0.00012937,0.01519200,5.7647,72.06,9.237055564881302e-14
100000000,8,guided,10000,0.01517000,0.01516340,0.00003861,0.01511500,5.8403,73.00,9.858780458671390e-14
